"","all_bike","Ave_dd_sqmi_tnthmi","Ave_jobs_sqmi_tnthmi","Ave_pop_sqmi_tnthmi","res_sqft_tnthmi","comm_sqft_tnthmi","inst_sqft_tnthmi","off_sqft_tnthmi","ind_sqft_tnthmi","bik_vol_max","bik_vol_sum","bik_vol_maj","bik_vol_min","mv_vol_max","mv_vol_sum","mv_vol_maj","mv_vol_min","car_vol_max","car_vol_sum","car_vol_maj","car_vol_min","bus_vol_max","bus_vol_sum","bus_vol_maj","bus_vol_min","muni_vol_max","muni_vol_sum","muni_vol_maj","muni_vol_min","muni_stops_tnthmi","trk_vol_max","trk_vol_sum","trk_vol_maj","trk_vol_min","legs","lanes_max","lanes_sum","lanes_maj","lanes_min","slope_max","slope_min","slope_maj","signal_yn","sign_stop_yn","limited_stop_yn","pk_on_sum","pk_on_maj","pk_on_min","pk_off_sum","pk_off_maj","pk_off_min","bike_net_bin","bike_net_sum","bike_net_maj","bike_net_min","sep_bway_bin","sep_bway_sum","sep_bway_maj","sep_bway_min","buff_ln_bin","buff_ln_sum","buff_ln_maj","buff_ln_min","barr_conc_bin","barr_conc_sum","barr_conc_maj","barr_conc_min","barr_park_bin","barr_park_sum","barr_park_maj","barr_park_min","barr_shp_bin","barr_shp_sum","barr_shp_maj","barr_shp_min","green_pnt_bin","green_pnt_sum","green_pnt_maj","green_pnt_min","sharrow_bin","sharrow_sum","sharrow_maj","sharrow_min","contraflow_bin","contraflow_sum","contraflow_maj","contraflow_min","bike_box_bin","bike_sig_bin","crossbike_bin","int_shrow_bin","mix_zn_bin","fac_max_upd","fac_maj_upd","fac_min_upd","all_bike_log","bik_vol_sum_log"
"slope_min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"slope_maj",-0.13,-0.08,-0.11,0.06,0.22,-0.04,-0.1,-0.12,-0.13,-0.21,-0.21,-0.2,NA,-0.07,-0.09,-0.07,NA,-0.04,-0.07,-0.04,NA,-0.16,-0.17,-0.15,NA,-0.17,-0.17,-0.16,NA,-0.01,-0.12,-0.14,-0.12,NA,-0.13,-0.2,-0.22,-0.19,NA,0.87,NA,1,-0.18,NA,NA,-0.14,-0.11,NA,-0.07,-0.05,NA,-0.2,-0.19,-0.18,NA,-0.04,-0.05,-0.04,NA,-0.06,-0.06,-0.05,NA,-0.03,-0.02,-0.02,NA,-0.03,-0.03,-0.03,NA,-0.03,-0.03,-0.03,NA,-0.04,-0.04,-0.04,NA,-0.1,-0.09,-0.08,NA,0,0,0,NA,-0.03,-0.03,-0.01,-0.03,-0.01,-0.18,-0.17,NA,NA,NA
"signal_yn",0.37,0.22,0.2,0.18,-0.11,0.13,-0.05,0.17,0.05,0.34,0.38,0.26,NA,0.34,0.44,0.34,NA,0.31,0.4,0.3,NA,0.42,0.46,0.35,NA,0.4,0.44,0.33,NA,0.22,0.39,0.47,0.39,NA,0.28,0.52,0.63,0.49,NA,-0.16,NA,-0.18,1,NA,NA,0.26,0.2,NA,0.15,0.1,NA,0.27,0.29,0.18,NA,0.08,0.08,0.06,NA,0.09,0.08,0.06,NA,0.04,0.04,0.03,NA,-0.01,-0.01,-0.01,NA,0.09,0.09,0.07,NA,0.13,0.13,0.13,NA,0.19,0.17,0.1,NA,-0.01,-0.01,-0.01,NA,0.09,0.09,0.03,0.06,0.04,0.27,0.17,NA,NA,NA
"sign_stop_yn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"limited_stop_yn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pk_on_sum",0.2,0.07,0.05,0.09,-0.03,0.05,-0.09,0.08,0.04,0.21,0.24,0.15,NA,0.08,0.13,0.08,NA,0.06,0.11,0.06,NA,0.14,0.17,0.1,NA,0.14,0.16,0.09,NA,0.02,0.12,0.16,0.11,NA,0.33,0.15,0.28,0.13,NA,-0.12,NA,-0.14,0.26,NA,NA,1,0.8,NA,0.06,0.03,NA,0.16,0.17,0.1,NA,0.03,0.04,0.02,NA,0.04,0.05,0.04,NA,0.01,0.01,0,NA,0.1,0.1,0.1,NA,-0.01,-0.01,-0.02,NA,0.04,0.03,0.03,NA,0.1,0.09,0.05,NA,0.02,0.01,-0.01,NA,0.03,0.01,0.02,0.03,0.01,0.15,0.09,NA,NA,NA
"pk_on_maj",0.12,0.06,0.05,0.06,-0.05,0.04,-0.07,0.07,0.03,0.16,0.18,0.14,NA,0.07,0.1,0.07,NA,0.05,0.09,0.05,NA,0.11,0.13,0.09,NA,0.1,0.12,0.08,NA,0,0.1,0.13,0.1,NA,0.18,0.12,0.2,0.12,NA,-0.09,NA,-0.11,0.2,NA,NA,0.8,1,NA,0.05,0.04,NA,0.13,0.14,0.09,NA,0.03,0.03,0.03,NA,0.02,0.02,0.02,NA,0.01,0,0,NA,0.11,0.1,0.11,NA,-0.02,-0.01,-0.01,NA,0.04,0.03,0.04,NA,0.07,0.06,0.04,NA,0,0,-0.01,NA,0.02,0,0.01,0.01,0.01,0.12,0.09,NA,NA,NA
"pk_on_min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pk_off_sum",0.09,0.2,0.23,-0.01,-0.13,0.06,-0.02,0.18,0.02,0.13,0.14,0.11,NA,0.08,0.1,0.08,NA,0.06,0.07,0.05,NA,0.13,0.15,0.11,NA,0.12,0.14,0.1,NA,0.06,0.13,0.16,0.13,NA,0.06,0.12,0.14,0.12,NA,-0.07,NA,-0.07,0.15,NA,NA,0.06,0.05,NA,1,0.9,NA,0.06,0.06,0.05,NA,0.02,0.03,0.01,NA,0.01,0.01,0,NA,0.03,0.03,0.02,NA,-0.01,-0.01,-0.01,NA,0.02,0.03,0.01,NA,0.05,0.05,0.04,NA,0.04,0.04,0.03,NA,0,0,0,NA,0.02,0.03,0.01,0.04,0,0.06,0.05,NA,NA,NA
"pk_off_maj",0.06,0.14,0.17,-0.01,-0.11,0.06,-0.02,0.14,0.02,0.09,0.09,0.08,NA,0.06,0.07,0.05,NA,0.04,0.05,0.04,NA,0.1,0.1,0.09,NA,0.09,0.1,0.08,NA,0.04,0.1,0.11,0.1,NA,0.02,0.09,0.09,0.09,NA,-0.06,NA,-0.05,0.1,NA,NA,0.03,0.04,NA,0.9,1,NA,0.04,0.04,0.03,NA,0.02,0.02,0.02,NA,0.01,0.01,0,NA,0.02,0.03,0.02,NA,0,0,0,NA,0.01,0.02,0.02,NA,0.03,0.03,0.03,NA,0.02,0.02,0.02,NA,0,0,0,NA,0.01,0.02,0,0.02,0.01,0.04,0.03,NA,NA,NA
"pk_off_min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bike_net_bin",0.25,0.05,0.06,-0.01,-0.1,0.06,-0.06,0.06,0.05,0.37,0.38,0.33,NA,0.13,0.17,0.13,NA,0.12,0.15,0.12,NA,0.2,0.21,0.19,NA,0.26,0.26,0.24,NA,0.09,0.15,0.17,0.15,NA,0.22,0.24,0.28,0.23,NA,-0.17,NA,-0.2,0.27,NA,NA,0.16,0.13,NA,0.06,0.04,NA,1,0.95,0.89,NA,0.16,0.15,0.15,NA,0.21,0.19,0.19,NA,0.06,0.05,0.05,NA,0.06,0.06,0.06,NA,0.14,0.13,0.13,NA,0.13,0.12,0.12,NA,0.66,0.63,0.55,NA,0.04,0.04,0.03,NA,0.07,0.05,0.02,0.07,0.03,0.97,0.86,NA,NA,NA
